#provider_channel_id,our_tvg_id
544994e6-90f7-4d23-a475-7261ef9e0f03,cartoonnetwork.us_east
,cartoonnetworkasia.sg
,cartoonnetwork.latam
,adultswim.us_east
,adultswim.us_west
efabe7f5-d961-4434-b4a6-339d13b7c4e9,boomerang.us
d48f198b-6a0f-4d53-9749-222e38f8847b,fxx.us
4b524e42-aee7-448b-968a-a05f83bebe49,comedycentral.us
18ee6c13-d93a-4f79-bd02-21bd18b052a3,Nickelodeon.us
